X,Y,Z,WholeDate,Phone id,Time Between values,Xspeed,YSpeed,ZSpeed,ModSpd,STheta,Xacc,Yacc,Zacc,ModAcc,ATheta
177,302,0,26/09/2014 10:35:19,YT910K6675876ded0861342065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,347,0,26/09/2014 10:35:28,YT910K6675876ded0861342065,9.0,4.888888888888889,5.0,0.0,6.9929417678042505,0.7966336456554111,0.0,0.0,0.0,0.0,0.0
156,302,0,26/09/2014 10:35:35,YT910K6675876ded0861342065,7.0,-9.285714285714286,-6.428571428571429,0.0,11.29384878631564,0.6055446636049701,-2.0249433106575965,-1.6326530612244898,0.0,0.61441528835877,0.6785530408439711
199,302,0,26/09/2014 10:35:43,YT910K6675876ded0861342065,8.0,5.375,0.0,0.0,5.375,0.0,1.8325892857142858,0.8035714285714286,0.0,-0.7398560982894551,0.413240793987029
177,302,0,26/09/2014 10:35:50,YT910K6675876ded0861342065,7.0,-3.142857142857143,0.0,0.0,3.142857142857143,-0.0,-1.2168367346938775,0.0,0.0,-0.31887755102040816,-0.0
177,302,0,26/09/2014 10:35:58,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-0.0,0.39285714285714285,0.0,0.0,-0.39285714285714285,0.0
156,364,0,26/09/2014 10:36:06,YT910K6675876ded0861342065,8.0,-2.625,7.75,0.0,8.18248892452657,-1.2442148921042782,-0.328125,0.96875,0.0,1.0228111155658213,-1.2442148921042782
177,302,0,26/09/2014 10:36:13,YT910K6675876ded0861342065,7.0,3.0,-8.857142857142858,0.0,9.351415913744653,-1.2442148921042782,0.8035714285714286,-2.372448979591837,0.0,0.1669895698882975,-1.2442148921042782
122,320,0,26/09/2014 10:36:21,YT910K6675876ded0861342065,8.0,-6.875,2.25,0.0,7.233818148115144,-0.3162861279121545,-1.234375,1.3883928571428572,0.0,-0.26469972070368863,-0.8440542056305645
307,347,0,26/09/2014 10:36:29,YT910K6675876ded0861342065,8.0,23.125,3.375,0.0,23.36998609327785,0.14492276397892662,3.75,0.140625,0.0,2.017020993145338,0.037482436691661486
221,320,0,26/09/2014 10:36:36,YT910K6675876ded0861342065,7.0,-12.285714285714286,-3.857142857142857,0.0,12.87696884094282,0.3042084943392397,-5.058673469387755,-1.0331632653061225,0.0,-1.4990024646192899,0.20146530482276895
374,347,0,26/09/2014 10:36:44,YT910K6675876ded0861342065,8.0,19.125,3.375,0.0,19.42051106433608,0.17467219900823971,3.9263392857142856,0.9040178571428572,0.0,0.8179427779241575,0.22630055061153068
307,347,0,26/09/2014 10:36:52,YT910K6675876ded0861342065,8.0,-8.375,0.0,0.0,8.375,-0.0,-3.4375,-0.421875,0.0,-1.3806888830420099,0.12211660992476359
307,347,0,26/09/2014 10:36:59,YT910K6675876ded0861342065,7.0,0.0,0.0,0.0,0.0,-0.0,1.1964285714285714,0.0,0.0,-1.1964285714285714,0.0
374,347,0,26/09/2014 10:37:07,YT910K6675876ded0861342065,8.0,8.375,0.0,0.0,8.375,0.0,1.046875,0.0,0.0,1.046875,0.0
374,347,0,26/09/2014 10:37:14,YT910K6675876ded0861342065,7.0,0.0,0.0,0.0,0.0,0.0,-1.1964285714285714,0.0,0.0,-1.1964285714285714,-0.0
307,347,0,26/09/2014 10:37:22,YT910K6675876ded0861342065,8.0,-8.375,0.0,0.0,8.375,-0.0,-1.046875,0.0,0.0,1.046875,-0.0
307,347,0,26/09/2014 10:37:30,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-0.0,1.046875,0.0,0.0,-1.046875,0.0
340,302,0,26/09/2014 10:37:38,YT910K6675876ded0861342065,8.0,4.125,-5.625,0.0,6.975403214151853,-0.9380474917927134,0.515625,-0.703125,0.0,0.8719254017689816,-0.9380474917927134
374,302,0,26/09/2014 10:37:45,YT910K6675876ded0861342065,7.0,4.857142857142857,0.0,0.0,4.857142857142857,0.0,0.10459183673469383,0.8035714285714286,0.0,-0.3026086224298566,1.4413652337148368
274,320,0,26/09/2014 10:37:53,YT910K6675876ded0861342065,8.0,-12.5,2.25,0.0,12.700885795880538,-0.17809293823119754,-2.169642857142857,0.28125,0.0,0.9804678673422101,-0.12891077168399143
403,302,0,26/09/2014 10:38:01,YT910K6675876ded0861342065,8.0,16.125,-2.25,0.0,16.281220009569306,-0.13863973713415806,3.578125,-0.5625,0.0,0.4475417767110961,-0.15592908049236637
403,320,0,26/09/2014 10:38:08,YT910K6675876ded0861342065,7.0,0.0,2.5714285714285716,0.0,2.5714285714285716,1.5707963267948966,-2.3035714285714284,0.6887755102040816,0.0,-1.958541634020105,-0.2905421605865729
514,364,0,26/09/2014 10:38:16,YT910K6675876ded0861342065,8.0,13.875,5.5,0.0,14.925335004615475,0.3773959672364249,1.734375,0.36607142857142855,0.0,1.544238304148363,0.20801506678037068
514,364,0,26/09/2014 10:38:24,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,0.3773959672364249,-1.734375,-0.6875,0.0,-1.8656668755769343,0.3773959672364249
514,364,0,26/09/2014 10:38:31,YT910K6675876ded0861342065,7.0,0.0,0.0,0.0,0.0,0.3773959672364249,0.0,0.0,0.0,0.0,0.3773959672364249
514,364,0,26/09/2014 10:38:33,YT910K6675876ded0861342065,2.0,0.0,0.0,0.0,0.0,0.3773959672364249,0.0,0.0,0.0,0.0,0.3773959672364249
514,364,0,26/09/2014 10:38:41,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,0.3773959672364249,0.0,0.0,0.0,0.0,0.3773959672364249
514,364,0,26/09/2014 10:38:48,YT910K6675876ded0861342065,7.0,0.0,0.0,0.0,0.0,0.3773959672364249,0.0,0.0,0.0,0.0,0.3773959672364249
403,302,0,26/09/2014 10:39:47,YT910K6675876ded0861342065,59.0,-1.88135593220339,-1.0508474576271187,0.0,2.154943276014073,0.5093903262010084,-0.03188738868141339,-0.01781097385808676,0.0,0.036524462305323274,0.5093903262010084
403,302,0,26/09/2014 10:39:56,YT910K6675876ded0861342065,9.0,0.0,0.0,0.0,0.0,0.5093903262010084,0.2090395480225989,0.11676082862523542,0.0,-0.23943814177934147,0.5093903262010084
514,320,0,26/09/2014 10:40:04,YT910K6675876ded0861342065,8.0,13.875,2.25,0.0,14.056248610493483,0.16076274062583473,1.734375,0.28125,0.0,1.7570310763116854,0.16076274062583473
542,320,0,26/09/2014 10:40:11,YT910K6675876ded0861342065,7.0,4.0,0.0,0.0,4.0,0.0,-1.4107142857142858,-0.32142857142857145,0.0,-1.436606944356212,0.22402364703792346
542,320,0,26/09/2014 10:40:19,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.5,-0.0
514,320,0,26/09/2014 10:40:27,YT910K6675876ded0861342065,8.0,-3.5,0.0,0.0,3.5,-0.0,-0.4375,0.0,0.0,0.4375,-0.0
710,364,0,26/09/2014 10:40:34,YT910K6675876ded0861342065,7.0,28.0,6.285714285714286,0.0,28.6968674959765,0.22082876972934834,4.5,0.8979591836734694,0.0,3.5995524994252146,0.1969594499778342
710,364,0,26/09/2014 10:40:37,YT910K6675876ded0861342065,3.0,0.0,0.0,0.0,0.0,0.22082876972934834,-9.333333333333334,-2.0952380952380953,0.0,-9.565622498658835,0.22082876972934834
776,302,0,26/09/2014 10:40:43,YT910K6675876ded0861342065,6.0,11.0,-10.333333333333334,0.0,15.09230856356236,-0.75415832996718,1.8333333333333333,-1.7222222222222223,0.0,2.5153847605937267,-0.75415832996718
514,320,0,26/09/2014 10:40:51,YT910K6675876ded0861342065,8.0,-32.75,2.25,0.0,32.82719908856069,-0.06859450345427459,-5.46875,1.5729166666666667,0.0,2.216861315624791,-0.2800597778814726
514,364,0,26/09/2014 10:40:59,YT910K6675876ded0861342065,8.0,0.0,5.5,0.0,5.5,1.5707963267948966,4.09375,0.40625,0.0,-3.415899886070086,0.0989127947363928
514,320,0,26/09/2014 10:41:06,YT910K6675876ded0861342065,7.0,0.0,-6.285714285714286,0.0,6.285714285714286,-1.5707963267948966,0.0,-1.6836734693877549,0.0,0.11224489795918366,-1.5707963267948966
776,320,0,26/09/2014 10:41:14,YT910K6675876ded0861342065,8.0,32.75,0.0,0.0,32.75,0.0,4.09375,0.7857142857142857,0.0,3.3080357142857144,0.18962423971863454
374,302,0,26/09/2014 10:41:22,YT910K6675876ded0861342065,8.0,-50.25,-2.25,0.0,50.300347911321644,0.0447462314546156,-10.375,-0.28125,0.0,2.1937934889152055,0.02710179629519566
403,302,0,26/09/2014 10:41:25,YT910K6675876ded0861342065,3.0,9.666666666666666,0.0,0.0,9.666666666666666,0.0,19.97222222222222,0.75,0.0,-13.544560414884993,0.03753451912073889
876,302,0,26/09/2014 10:41:32,YT910K6675876ded0861342065,7.0,67.57142857142857,0.0,0.0,67.57142857142857,0.0,8.272108843537415,0.0,0.0,8.272108843537415,0.0
876,302,0,26/09/2014 10:41:40,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,0.0,-8.446428571428571,0.0,0.0,-8.446428571428571,-0.0
660,144,0,26/09/2014 10:41:47,YT910K6675876ded0861342065,7.0,-30.857142857142858,-22.571428571428573,0.0,38.23130462149081,0.6315435322511807,-4.408163265306123,-3.2244897959183674,0.0,5.461614945927258,0.6315435322511807
876,302,0,26/09/2014 10:41:55,YT910K6675876ded0861342065,8.0,27.0,19.75,0.0,33.45239154380446,0.6315435322511807,7.232142857142858,5.290178571428571,0.0,-0.5973641347107934,0.6315435322511807
876,302,0,26/09/2014 10:42:02,YT910K6675876ded0861342065,7.0,0.0,0.0,0.0,0.0,0.6315435322511807,-3.857142857142857,-2.8214285714285716,0.0,-4.778913077686352,0.6315435322511807
87,320,0,26/09/2014 10:42:10,YT910K6675876ded0861342065,8.0,-98.625,2.25,0.0,98.65066206062684,-0.022809731544483815,-12.328125,0.28125,0.0,12.331332757578355,-0.022809731544483815
87,302,0,26/09/2014 10:42:12,YT910K6675876ded0861342065,2.0,0.0,-9.0,0.0,9.0,-1.5707963267948966,49.3125,-5.625,0.0,-44.82533103031342,-0.11357752993520051
910,302,0,26/09/2014 10:42:22,YT910K6675876ded0861342065,10.0,82.3,0.0,0.0,82.3,0.0,8.23,0.9,0.0,7.33,0.10892319596776752
944,320,0,26/09/2014 10:42:29,YT910K6675876ded0861342065,7.0,4.857142857142857,2.5714285714285716,0.0,5.495824017620384,0.48689923181126915,-11.063265306122448,0.3673469387755102,0.0,-10.972025140339946,-0.03319201117286338
274,364,0,26/09/2014 10:42:37,YT910K6675876ded0861342065,8.0,-83.75,5.5,0.0,83.93040271558334,-0.06557747656278015,-11.075892857142858,0.36607142857142855,0.0,9.80432233724537,-0.033039162087126456
809,320,0,26/09/2014 10:42:45,YT910K6675876ded0861342065,8.0,66.875,-5.5,0.0,67.10078706691897,-0.08205831151968176,18.828125,-1.375,0.0,-2.1037019560830466,-0.07289963232774928
809,320,0,26/09/2014 10:42:52,YT910K6675876ded0861342065,7.0,0.0,0.0,0.0,0.0,-0.08205831151968176,-9.553571428571429,0.7857142857142857,0.0,-9.585826723845567,-0.08205831151968176
977,347,0,26/09/2014 10:43:00,YT910K6675876ded0861342065,8.0,21.0,3.375,0.0,21.26947636873085,0.1593516409039169,2.625,0.421875,0.0,2.658684546091356,0.1593516409039169
87,320,0,26/09/2014 10:43:08,YT910K6675876ded0861342065,8.0,-111.25,-3.375,0.0,111.301182046733,0.03032777699533442,-16.53125,-0.84375,0.0,11.25396320975027,0.05099544635422286
809,320,0,26/09/2014 10:43:15,YT910K6675876ded0861342065,7.0,103.14285714285714,0.0,0.0,103.14285714285714,0.0,30.627551020408163,0.48214285714285715,0.0,-1.1654749862679807,0.015740828752264735
977,347,0,26/09/2014 10:43:21,YT910K6675876ded0861342065,6.0,28.0,4.5,0.0,28.359301824974466,0.1593516409039169,-12.523809523809524,0.75,0.0,-12.46392588631378,-0.05981449507888539
1010,347,0,26/09/2014 10:44:53,YT910K6675876ded0861342065,92.0,0.358695652173913,0.0,0.0,0.358695652173913,0.0,-0.30044896030245744,-0.04891304347826087,0.0,-0.30435441492174514,0.16138401934476046
1010,347,0,26/09/2014 10:45:02,YT910K6675876ded0861342065,9.0,0.0,0.0,0.0,0.0,0.0,-0.03985507246376811,0.0,0.0,-0.03985507246376811,-0.0
87,320,0,26/09/2014 10:45:09,YT910K6675876ded0861342065,7.0,-131.85714285714286,-3.857142857142857,0.0,131.9135462091342,0.029244098164278788,-18.836734693877553,-0.5510204081632654,0.0,18.844792315590603,0.029244098164278788
87,302,0,26/09/2014 10:45:17,YT910K6675876ded0861342065,8.0,0.0,-2.25,0.0,2.25,-1.5707963267948966,16.482142857142858,0.20089285714285715,0.0,-16.207943276141776,0.012187912188483559
87,320,0,26/09/2014 10:45:20,YT910K6675876ded0861342065,3.0,0.0,6.0,0.0,6.0,1.5707963267948966,0.0,2.75,0.0,1.25,1.5707963267948966
87,320,0,26/09/2014 10:45:28,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,-0.75,0.0,-0.75,-1.5707963267948966
87,320,0,26/09/2014 10:45:36,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,-1.5707963267948966
809,302,0,26/09/2014 10:45:44,YT910K6675876ded0861342065,8.0,90.25,-2.25,0.0,90.27804273465392,-0.024925584677235383,11.28125,-0.28125,0.0,11.28475534183174,-0.024925584677235383
809,364,0,26/09/2014 10:47:49,YT910K6675876ded0861342065,125.0,0.0,0.496,0.0,0.496,1.5707963267948966,-0.722,0.021968,0.0,-0.7182563418772314,-0.030417208591007678
738,364,0,26/09/2014 10:47:57,YT910K6675876ded0861342065,8.0,-8.875,0.0,0.0,8.875,-0.0,-1.109375,-0.062,0.0,1.047375,0.05582924671862377
809,347,0,26/09/2014 10:48:12,YT910K6675876ded0861342065,15.0,4.733333333333333,-1.1333333333333333,0.0,4.867123266251728,-0.23501221572065706,0.9072222222222223,-0.07555555555555556,0.0,-0.2671917822498848,-0.08309055278854544
660,144,0,26/09/2014 10:48:16,YT910K6675876ded0861342065,4.0,-37.25,-50.75,0.0,62.953355748522256,0.9376205063361687,-10.495833333333334,-12.404166666666667,0.0,14.521558120567633,0.8685393952858895
221,320,0,26/09/2014 10:48:25,YT910K6675876ded0861342065,9.0,-48.77777777777778,19.555555555555557,0.0,52.551796905764235,-0.38129161448532717,-1.2808641975308643,7.811728395061729,0.0,-1.1557287603064468,-1.4082756799943656
876,347,0,26/09/2014 10:48:28,YT910K6675876ded0861342065,3.0,218.33333333333334,9.0,0.0,218.51875078455956,0.041198050011211844,89.03703703703705,-3.518518518518519,0.0,55.32231795959844,-0.039496919571892636
87,320,0,26/09/2014 10:57:34,YT910K6675876ded0861342065,546.0,-1.445054945054945,-0.04945054945054945,0.0,1.4459008095539303,0.034207183771343234,-0.40252452065638883,-0.016574085255403936,0.0,-0.3975693222985451,0.04115209708939026
87,320,0,26/09/2014 10:57:49,YT910K6675876ded0861342065,15.0,0.0,0.0,0.0,0.0,0.034207183771343234,0.09633699633699634,0.0032967032967032967,0.0,-0.09639338730359535,0.034207183771343234
87,320,0,26/09/2014 10:57:58,YT910K6675876ded0861342065,9.0,0.0,0.0,0.0,0.0,0.034207183771343234,0.0,0.0,0.0,0.0,0.034207183771343234
122,320,0,26/09/2014 10:58:06,YT910K6675876ded0861342065,8.0,4.375,0.0,0.0,4.375,0.0,0.546875,0.0,0.0,0.546875,0.0
177,302,0,26/09/2014 10:58:13,YT910K6675876ded0861342065,7.0,7.857142857142857,-2.5714285714285716,0.0,8.26722074070302,-0.31628612791215455,0.4974489795918367,-0.3673469387755102,0.0,0.5560315343861458,-0.636075502703751
242,302,0,26/09/2014 10:58:21,YT910K6675876ded0861342065,8.0,8.125,0.0,0.0,8.125,0.0,0.033482142857142905,0.32142857142857145,0.0,-0.01777759258787759,1.4670039863378537
307,347,0,26/09/2014 10:58:29,YT910K6675876ded0861342065,8.0,8.125,5.625,0.0,9.882117688026186,0.6055446636049701,0.0,0.703125,0.0,0.21963971100327329,1.5707963267948966
199,364,0,26/09/2014 10:58:36,YT910K6675876ded0861342065,7.0,-15.428571428571429,2.4285714285714284,0.0,15.618539480700623,-0.15612636584334214,-3.364795918367347,-0.4566326530612245,0.0,0.8194888275249195,0.1348848448471974
221,364,0,26/09/2014 10:58:44,YT910K6675876ded0861342065,8.0,2.75,0.0,0.0,2.75,0.0,2.272321428571429,-0.30357142857142855,0.0,-1.6085674350875778,-0.1328088994252085
274,364,0,26/09/2014 10:58:52,YT910K6675876ded0861342065,8.0,6.625,0.0,0.0,6.625,0.0,0.484375,0.0,0.0,0.484375,0.0
274,364,0,26/09/2014 10:59:00,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,0.0,-0.828125,0.0,0.0,-0.828125,-0.0
199,364,0,26/09/2014 10:59:07,YT910K6675876ded0861342065,7.0,-10.714285714285714,0.0,0.0,10.714285714285714,-0.0,-1.530612244897959,0.0,0.0,1.530612244897959,-0.0
307,347,0,26/09/2014 10:59:15,YT910K6675876ded0861342065,8.0,13.5,-2.125,0.0,13.666222045613045,-0.15612636584334216,3.0267857142857144,-0.265625,0.0,0.36899204141591646,-0.08753385814159446
307,347,0,26/09/2014 10:59:22,YT910K6675876ded0861342065,7.0,0.0,0.0,0.0,0.0,-0.15612636584334216,-1.9285714285714286,0.30357142857142855,0.0,-1.9523174350875778,-0.15612636584334216
274,320,0,26/09/2014 10:59:30,YT910K6675876ded0861342065,8.0,-4.125,-3.375,0.0,5.3297514013319605,0.6857295109062863,-0.515625,-0.421875,0.0,0.6662189251664951,0.6857295109062863
274,320,0,26/09/2014 10:59:33,YT910K6675876ded0861342065,3.0,0.0,0.0,0.0,0.0,0.6857295109062863,1.375,1.125,0.0,-1.776583800443987,0.6857295109062863
307,347,0,26/09/2014 10:59:41,YT910K6675876ded0861342065,8.0,4.125,3.375,0.0,5.3297514013319605,0.6857295109062863,0.515625,0.421875,0.0,0.6662189251664951,0.6857295109062863
307,320,0,26/09/2014 10:59:49,YT910K6675876ded0861342065,8.0,0.0,-3.375,0.0,3.375,-1.5707963267948966,-0.515625,-0.84375,0.0,-0.24434392516649506,1.0222469243443686
