X,Y,Z,WholeDate,Phone id,Time Between values,Xspeed,YSpeed,ZSpeed,ModSpd,STheta,Xacc,Yacc,Zacc,ModAcc,ATheta
340,302,0,26/09/2014 10:59:56,YT910K6675876ded0861342065,7.0,4.714285714285714,-2.5714285714285716,0.0,5.369984608346429,-0.49934672168013017,0.673469387755102,0.11479591836734691,0.0,0.28499780119234697,0.16883190201112072
156,364,0,26/09/2014 11:00:04,YT910K6675876ded0861342065,8.0,-23.0,7.75,0.0,24.2706097986845,-0.32500787186664803,-3.4642857142857144,1.2901785714285714,0.0,2.362578148792259,-0.35650919002693093
374,347,0,26/09/2014 11:00:12,YT910K6675876ded0861342065,8.0,27.25,-2.125,0.0,27.33272992220133,-0.07782415324548644,6.28125,-1.234375,0.0,0.38276501543960384,-0.19404468680033715
374,347,0,26/09/2014 11:00:15,YT910K6675876ded0861342065,3.0,0.0,0.0,0.0,0.0,-0.07782415324548644,-9.083333333333334,0.7083333333333334,0.0,-9.110909974067111,-0.07782415324548644
307,347,0,26/09/2014 11:00:22,YT910K6675876ded0861342065,7.0,-9.571428571428571,0.0,0.0,9.571428571428571,-0.0,-1.3673469387755102,0.0,0.0,1.3673469387755102,-0.0
374,302,0,26/09/2014 11:00:30,YT910K6675876ded0861342065,8.0,8.375,-5.625,0.0,10.088669386990537,-0.5914390161375552,2.243303571428571,-0.703125,0.0,0.06465510194524571,-0.3037344858425869
403,320,0,26/09/2014 11:00:38,YT910K6675876ded0861342065,8.0,3.625,2.25,0.0,4.266512041469003,0.5554937352655437,-0.59375,0.984375,0.0,-0.7277696681901917,-1.0280458284151859
374,302,0,26/09/2014 11:00:40,YT910K6675876ded0861342065,2.0,-14.5,-9.0,0.0,17.066048165876012,0.5554937352655437,-9.0625,-5.625,0.0,6.3997680622035045,0.5554937352655437
432,347,0,26/09/2014 11:00:52,YT910K6675876ded0861342065,12.0,4.833333333333333,3.75,0.0,6.117484050744318,0.6598484262889226,1.611111111111111,1.0625,0.0,-0.9123803429276411,0.5830126250045323
432,347,0,26/09/2014 11:01:01,YT910K6675876ded0861342065,9.0,0.0,0.0,0.0,0.0,0.6598484262889226,-0.537037037037037,-0.4166666666666667,0.0,-0.679720450082702,0.6598484262889226
340,364,0,26/09/2014 11:01:09,YT910K6675876ded0861342065,8.0,-11.5,2.125,0.0,11.694683621201559,-0.18272156076209753,-1.4375,0.265625,0.0,1.4618354526501949,-0.18272156076209753
910,347,0,26/09/2014 11:01:17,YT910K6675876ded0861342065,8.0,71.25,-2.125,0.0,71.28168155283656,-0.029815723093235057,10.34375,-0.53125,0.0,7.448374741454375,-0.051314429243642115
374,347,0,26/09/2014 11:01:25,YT910K6675876ded0861342065,8.0,-67.0,0.0,0.0,67.0,-0.0,-17.28125,0.265625,0.0,-0.5352101941045699,-0.015369494928690114
307,347,0,26/09/2014 11:01:29,YT910K6675876ded0861342065,4.0,-16.75,0.0,0.0,16.75,-0.0,12.5625,0.0,0.0,-12.5625,0.0
374,347,0,26/09/2014 11:01:36,YT910K6675876ded0861342065,7.0,9.571428571428571,0.0,0.0,9.571428571428571,0.0,3.760204081632653,0.0,0.0,-1.0255102040816326,0.0
87,302,0,26/09/2014 11:01:44,YT910K6675876ded0861342065,8.0,-35.875,-5.625,0.0,36.31330678966045,0.15552814797446132,-5.680803571428571,-0.703125,0.0,3.3427347772789853,0.12314580529329057
1010,347,0,26/09/2014 11:01:52,YT910K6675876ded0861342065,8.0,115.375,5.625,0.0,115.51203941581154,0.048715489039618975,18.90625,1.40625,0.0,9.899841578268887,0.07424345165158135
660,40,0,26/09/2014 11:01:59,YT910K6675876ded0861342065,7.0,-50.0,-43.857142857142854,0.0,66.50901427319334,0.7200423651622063,-23.625,-7.068877551020408,0.0,-7.000432163231172,0.2907334708819685
660,40,0,26/09/2014 11:02:11,YT910K6675876ded0861342065,12.0,0.0,0.0,0.0,0.0,0.7200423651622063,4.166666666666667,3.6547619047619047,0.0,-5.542417856099445,0.7200423651622063
660,40,0,26/09/2014 11:02:22,YT910K6675876ded0861342065,11.0,0.0,0.0,0.0,0.0,0.7200423651622063,0.0,0.0,0.0,0.0,0.7200423651622063
87,320,0,26/09/2014 11:02:57,YT910K6675876ded0861342065,35.0,-16.37142857142857,8.0,0.0,18.221516771920708,-0.4545314520027054,-0.4677551020408163,0.22857142857142856,0.0,0.5206147649120202,-0.4545314520027054
307,347,0,26/09/2014 11:03:54,YT910K6675876ded0861342065,57.0,3.8596491228070176,0.47368421052631576,0.0,3.8886074734391642,0.12211660992476359,0.3549311876181682,-0.13204062788550322,0.0,-0.25145454909616743,-0.3561533518972953
432,347,0,26/09/2014 11:04:03,YT910K6675876ded0861342065,9.0,13.88888888888889,0.0,0.0,13.88888888888889,0.0,1.1143599740090968,-0.05263157894736842,0.0,1.111142379494414,-0.04719524868650279
432,347,0,26/09/2014 11:04:10,YT910K6675876ded0861342065,7.0,0.0,0.0,0.0,0.0,0.0,-1.9841269841269842,0.0,0.0,-1.9841269841269842,-0.0
403,302,0,26/09/2014 11:04:26,YT910K6675876ded0861342065,16.0,-1.8125,-2.8125,0.0,3.345939703581043,0.9983365129768454,-0.11328125,-0.17578125,0.0,0.2091212314738152,0.9983365129768454
542,320,0,26/09/2014 11:04:34,YT910K6675876ded0861342065,8.0,17.375,2.25,0.0,17.52007776809224,0.1287797444310725,2.3984375,0.6328125,0.0,1.7717672580638995,0.2579649460470366
591,364,0,26/09/2014 11:04:42,YT910K6675876ded0861342065,8.0,6.125,5.5,0.0,8.231987913013478,0.7316864340942157,-1.40625,0.40625,0.0,-1.1610112318848451,-0.28123220191829523
591,364,0,26/09/2014 11:04:50,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,0.7316864340942157,-0.765625,-0.6875,0.0,-1.0289984891266848,0.7316864340942157
514,320,0,26/09/2014 11:04:57,YT910K6675876ded0861342065,7.0,-11.0,-6.285714285714286,0.0,12.669262175897721,0.5191461142465229,-1.5714285714285714,-0.8979591836734694,0.0,1.8098945965568174,0.5191461142465229
514,320,0,26/09/2014 11:05:05,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,0.5191461142465229,1.375,0.7857142857142857,0.0,-1.5836577719872151,0.5191461142465229
776,320,0,26/09/2014 11:05:13,YT910K6675876ded0861342065,8.0,32.75,0.0,0.0,32.75,0.0,4.09375,0.0,0.0,4.09375,0.0
738,364,0,26/09/2014 11:05:21,YT910K6675876ded0861342065,8.0,-4.75,5.5,0.0,7.267220926874317,-0.8584387287005677,-4.6875,0.6875,0.0,-3.1853473841407105,-0.14562838057082264
660,210,0,26/09/2014 11:05:29,YT910K6675876ded0861342065,8.0,-9.75,-19.25,0.0,21.578345627040086,1.101967417009852,-0.625,-3.09375,0.0,1.7888905875207213,1.3714590218125726
876,302,0,26/09/2014 11:07:44,YT910K6675876ded0861342065,135.0,1.6,0.6814814814814815,0.0,1.7390851070612372,0.40265465355187274,0.08407407407407406,0.14764060356652947,0.0,-0.14695748533317668,1.053142345192246
809,347,0,26/09/2014 11:08:00,YT910K6675876ded0861342065,16.0,-4.1875,2.8125,0.0,5.044334693495268,-0.5914390161375552,-0.36171875,0.1331886574074074,0.0,0.20657809915212694,-0.35280502414548637
432,302,0,26/09/2014 11:08:14,YT910K6675876ded0861342065,14.0,-26.928571428571427,-3.2142857142857144,0.0,27.119726986766192,0.11880131103798293,-1.624362244897959,-0.430484693877551,0.0,1.5768137352336373,0.25906223894972435
776,320,0,26/09/2014 11:08:22,YT910K6675876ded0861342065,8.0,43.0,2.25,0.0,43.05882604066209,0.05227790446447858,8.741071428571429,0.6830357142857143,0.0,1.9923873817369873,0.07798249715316188
876,347,0,26/09/2014 11:08:30,YT910K6675876ded0861342065,8.0,12.5,3.375,0.0,12.94761078346117,0.26371183446226615,-3.8125,0.140625,0.0,-3.7639019071501147,-0.036868531821733455
221,320,0,26/09/2014 11:08:37,YT910K6675876ded0861342065,7.0,-93.57142857142857,-3.857142857142857,0.0,93.65089319338266,0.041198050011211844,-15.153061224489795,-1.0331632653061225,0.0,11.529040344274497,0.06807645825799949
660,177,0,26/09/2014 11:08:45,YT910K6675876ded0861342065,8.0,54.875,-17.875,0.0,57.712920996948334,-0.3149013464327072,18.55580357142857,-1.7522321428571428,0.0,-4.49224652455429,-0.09415122054494741
660,177,0,26/09/2014 11:08:52,YT910K6675876ded0861342065,7.0,0.0,0.0,0.0,0.0,-0.3149013464327072,-7.839285714285714,2.5535714285714284,0.0,-8.244702999564048,-0.3149013464327072
944,364,0,26/09/2014 11:09:00,YT910K6675876ded0861342065,8.0,35.5,23.375,0.0,42.50459533979826,0.5822930407945072,4.4375,2.921875,0.0,5.313074417474782,0.5822930407945072
87,320,0,26/09/2014 11:09:08,YT910K6675876ded0861342065,8.0,-107.125,-5.5,0.0,107.26609727681901,0.05129684929884495,-17.828125,-3.609375,0.0,8.095187742127594,0.199754046042916
977,320,0,26/09/2014 11:10:04,YT910K6675876ded0861342065,56.0,15.892857142857142,0.0,0.0,15.892857142857142,0.0,2.196747448979592,0.09821428571428571,0.0,-1.6316650023921764,0.04467920254363308
1044,364,0,26/09/2014 11:10:17,YT910K6675876ded0861342065,13.0,5.153846153846154,3.3846153846153846,0.0,6.165853669954384,0.581082298797327,-0.8260777683854607,0.2603550295857988,0.0,-0.7482310363771353,-0.3053155808677081
403,347,0,26/09/2014 11:11:31,YT910K6675876ded0861342065,74.0,-8.662162162162161,-0.22972972972972974,0.0,8.66520796474704,0.0265148454551733,-0.18670281508119344,-0.048842501545204246,0.0,0.0337750580377386,0.2558714015512736
403,347,0,26/09/2014 11:11:39,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,0.0265148454551733,1.0827702702702702,0.028716216216216218,0.0,-1.08315099559338,0.0265148454551733
403,347,0,26/09/2014 11:11:42,YT910K6675876ded0861342065,3.0,0.0,0.0,0.0,0.0,0.0265148454551733,0.0,0.0,0.0,0.0,0.0265148454551733
944,320,0,26/09/2014 11:11:51,YT910K6675876ded0861342065,9.0,60.111111111111114,-3.0,0.0,60.18592592136758,-0.04986620433287971,6.679012345679013,-0.3333333333333333,0.0,6.687325102374175,-0.04986620433287971
977,347,0,26/09/2014 11:11:59,YT910K6675876ded0861342065,8.0,4.125,3.375,0.0,5.3297514013319605,0.6857295109062863,-6.998263888888889,0.796875,0.0,-6.857021815004452,-0.11337919169567401
977,347,0,26/09/2014 11:12:02,YT910K6675876ded0861342065,3.0,0.0,0.0,0.0,0.0,0.6857295109062863,-1.375,-1.125,0.0,-1.776583800443987,0.6857295109062863
403,347,0,26/09/2014 11:12:10,YT910K6675876ded0861342065,8.0,-71.75,0.0,0.0,71.75,-0.0,-8.96875,0.0,0.0,8.96875,-0.0
738,364,0,26/09/2014 11:12:18,YT910K6675876ded0861342065,8.0,41.875,2.125,0.0,41.92888324293887,0.050702775515972506,14.203125,0.265625,0.0,-3.727639594632641,0.018699690256087496
776,320,0,26/09/2014 11:12:26,YT910K6675876ded0861342065,8.0,4.75,-5.5,0.0,7.267220926874317,-0.8584387287005677,-4.640625,-0.953125,0.0,-4.33270778950807,0.20257015790677968
776,364,0,26/09/2014 11:12:33,YT910K6675876ded0861342065,7.0,0.0,6.285714285714286,0.0,6.285714285714286,1.5707963267948966,-0.6785714285714286,1.6836734693877549,0.0,-0.14021523445143305,-1.1876803522660406
944,364,0,26/09/2014 11:16:56,YT910K6675876ded0861342065,263.0,0.6387832699619772,0.0,0.0,0.6387832699619772,0.0,0.002428833726091168,-0.023900054318305268,0.0,-0.0214712205922141,-1.469519408512677
944,364,0,26/09/2014 11:17:05,YT910K6675876ded0861342065,9.0,0.0,0.0,0.0,0.0,0.0,-0.07097591888466413,0.0,0.0,-0.07097591888466413,-0.0
710,364,0,26/09/2014 11:17:27,YT910K6675876ded0861342065,22.0,-10.636363636363637,0.0,0.0,10.636363636363637,-0.0,-0.4834710743801653,0.0,0.0,0.4834710743801653,-0.0
643,302,0,26/09/2014 11:17:30,YT910K6675876ded0861342065,3.0,-22.333333333333332,-20.666666666666668,0.0,30.428422385803852,0.746657865733969,-3.8989898989898983,-6.888888888888889,0.0,6.597352916480072,1.0557654156554852
591,320,0,26/09/2014 11:17:38,YT910K6675876ded0861342065,8.0,-6.5,2.25,0.0,6.878408246098802,-0.3332443011116727,1.9791666666666665,2.8645833333333335,0.0,-2.943751767463131,0.9661977367014198
542,320,0,26/09/2014 11:17:45,YT910K6675876ded0861342065,7.0,-7.0,0.0,0.0,7.0,-0.0,-0.07142857142857142,-0.32142857142857145,0.0,0.017370250557313987,1.3521273809209546
542,320,0,26/09/2014 11:17:53,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-0.0,0.875,0.0,0.0,-0.875,0.0
591,320,0,26/09/2014 11:18:00,YT910K6675876ded0861342065,7.0,7.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0
591,320,0,26/09/2014 11:18:08,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,0.0,-0.875,0.0,0.0,-0.875,-0.0
591,320,0,26/09/2014 11:18:15,YT910K6675876ded0861342065,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
591,320,0,26/09/2014 11:18:23,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
710,320,0,26/09/2014 11:18:32,YT910K6675876ded0861342065,9.0,13.222222222222221,0.0,0.0,13.222222222222221,0.0,1.4691358024691357,0.0,0.0,1.4691358024691357,0.0
616,302,0,26/09/2014 11:18:39,YT910K6675876ded0861342065,7.0,-13.428571428571429,-2.5714285714285716,0.0,13.672555558863314,0.18919902209996817,-3.8072562358276647,-0.3673469387755102,0.0,0.06433333380587035,0.09618825125392258
616,302,0,26/09/2014 11:18:45,YT910K6675876ded0861342065,6.0,0.0,0.0,0.0,0.0,0.18919902209996817,2.238095238095238,0.4285714285714286,0.0,-2.278759259810552,0.18919902209996817
591,320,0,26/09/2014 11:19:19,YT910K6675876ded0861342065,34.0,-0.7352941176470589,0.5294117647058824,0.0,0.906054223573492,-0.6240230529767569,-0.021626297577854673,0.015570934256055364,0.0,0.02664865363451447,-0.6240230529767569
542,320,0,26/09/2014 11:20:37,YT910K6675876ded0861342065,78.0,-0.6282051282051282,0.0,0.0,0.6282051282051282,-0.0,0.0013729357620760345,-0.006787330316742082,0.0,-0.003562167889337997,-1.3712101899451101
542,320,0,26/09/2014 11:20:46,YT910K6675876ded0861342065,9.0,0.0,0.0,0.0,0.0,-0.0,0.0698005698005698,0.0,0.0,-0.0698005698005698,0.0
542,320,0,26/09/2014 11:21:05,YT910K6675876ded0861342065,19.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
616,302,0,26/09/2014 11:21:15,YT910K6675876ded0861342065,10.0,7.4,-1.8,0.0,7.615773105863909,-0.23860932250820094,0.74,-0.18,0.0,0.7615773105863909,-0.23860932250820094
542,320,0,26/09/2014 11:21:19,YT910K6675876ded0861342065,4.0,-18.5,4.5,0.0,19.03943276465977,-0.23860932250820097,-6.475,1.575,0.0,2.8559149146989657,-0.23860932250820097
616,302,0,26/09/2014 11:21:27,YT910K6675876ded0861342065,8.0,9.25,-2.25,0.0,9.519716382329886,-0.23860932250820097,3.46875,-0.84375,0.0,-1.1899645477912357,-0.23860932250820097
616,320,0,26/09/2014 11:21:39,YT910K6675876ded0861342065,12.0,0.0,1.5,0.0,1.5,1.5707963267948966,-0.7708333333333334,0.3125,0.0,-0.6683096985274904,-0.3851575063634742
514,364,0,26/09/2014 11:21:51,YT910K6675876ded0861342065,12.0,-8.5,3.6666666666666665,0.0,9.257129384665877,-0.4072558480748468,-0.7083333333333334,0.18055555555555555,0.0,0.6464274487221564,-0.2495869254369846
459,320,0,26/09/2014 11:21:55,YT910K6675876ded0861342065,4.0,-13.75,-11.0,0.0,17.608591652940333,0.6747409422235527,-1.3125,-3.6666666666666665,0.0,2.087865567068614,1.2270527031591145
842,320,0,26/09/2014 11:22:01,YT910K6675876ded0861342065,6.0,63.833333333333336,0.0,0.0,63.833333333333336,0.0,12.930555555555557,1.8333333333333333,0.0,7.704123613398834,0.14084426509990566
693,40,0,26/09/2014 11:22:08,YT910K6675876ded0861342065,7.0,-21.285714285714285,-40.0,0.0,45.310943850829915,1.0817662999786424,-12.159863945578232,-5.714285714285714,0.0,-2.6460556403576314,0.4393036082671038
693,40,0,26/09/2014 11:22:11,YT910K6675876ded0861342065,3.0,0.0,0.0,0.0,0.0,1.0817662999786424,7.095238095238095,13.333333333333334,0.0,-15.103647950276638,1.0817662999786424
660,40,0,26/09/2014 11:22:24,YT910K6675876ded0861342065,13.0,-2.5384615384615383,0.0,0.0,2.5384615384615383,-0.0,-0.1952662721893491,0.0,0.0,0.1952662721893491,-0.0
660,112,0,26/09/2014 11:22:31,YT910K6675876ded0861342065,7.0,0.0,10.285714285714286,0.0,10.285714285714286,1.5707963267948966,0.3626373626373626,1.469387755102041,0.0,1.1067503924646782,1.3288365224217293
307,347,0,26/09/2014 11:22:38,YT910K6675876ded0861342065,7.0,-50.42857142857143,33.57142857142857,0.0,60.58119867296339,-0.5873485814040631,-7.204081632653062,3.326530612244898,0.0,7.185069198178444,-0.4325874055308835
340,320,0,26/09/2014 11:22:45,YT910K6675876ded0861342065,7.0,4.714285714285714,-3.857142857142857,0.0,6.091144458665099,-0.6857295109062862,7.877551020408164,-5.346938775510203,0.0,-7.78429345918547,-0.5963258358362675
486,320,0,26/09/2014 11:22:52,YT910K6675876ded0861342065,7.0,20.857142857142858,0.0,0.0,20.857142857142858,0.0,2.306122448979592,0.5510204081632654,0.0,2.10942834263968,0.23454062886573201
542,320,0,26/09/2014 11:23:00,YT910K6675876ded0861342065,8.0,7.0,0.0,0.0,7.0,0.0,-1.7321428571428572,0.0,0.0,-1.7321428571428572,-0.0
486,320,0,26/09/2014 11:23:07,YT910K6675876ded0861342065,7.0,-8.0,0.0,0.0,8.0,-0.0,-2.142857142857143,0.0,0.0,0.14285714285714285,-0.0
