X,Y,Z,WholeDate,Phone id,Time Between values,Xspeed,YSpeed,ZSpeed,ModSpd,STheta,Xacc,Yacc,Zacc,ModAcc,ATheta
738,364,0,26/09/2014 11:23:14,YT910K6675876ded0861342065,7.0,36.0,6.285714285714286,0.0,36.54463304073025,0.17286060678714493,6.285714285714286,0.8979591836734694,0.0,4.077804720104321,0.1418970546041639
842,364,0,26/09/2014 11:23:24,YT910K6675876ded0861342065,10.0,10.4,0.0,0.0,10.4,0.0,-2.56,-0.6285714285714286,0.0,-2.6144633040730247,0.24077258908701793
738,364,0,26/09/2014 11:23:31,YT910K6675876ded0861342065,7.0,-14.857142857142858,0.0,0.0,14.857142857142858,-0.0,-3.6081632653061226,0.0,0.0,0.636734693877551,-0.0
738,364,0,26/09/2014 11:23:39,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-0.0,1.8571428571428572,0.0,0.0,-1.8571428571428572,0.0
1010,347,0,26/09/2014 11:28:12,YT910K6675876ded0861342065,273.0,0.9963369963369964,-0.06227106227106227,0.0,0.998281070373567,-0.06241880999595735,0.003649586067168485,-2.280991291980303E-4,0.0,0.0036567072174855933,-0.06241880999595735
1010,347,0,26/09/2014 11:28:22,YT910K6675876ded0861342065,10.0,0.0,0.0,0.0,0.0,-0.06241880999595735,-0.09963369963369964,0.0062271062271062275,0.0,-0.0998281070373567,-0.06241880999595735
1010,347,0,26/09/2014 11:28:43,YT910K6675876ded0861342065,21.0,0.0,0.0,0.0,0.0,-0.06241880999595735,0.0,0.0,0.0,0.0,-0.06241880999595735
1010,347,0,26/09/2014 11:28:51,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-0.06241880999595735,0.0,0.0,0.0,0.0,-0.06241880999595735
660,210,0,26/09/2014 11:29:34,YT910K6675876ded0861342065,43.0,-8.13953488372093,-3.186046511627907,0.0,8.740876414729032,0.37309544559583085,-0.18929150892374258,-0.07409410492157922,0.0,0.20327619569137284,0.37309544559583085
221,320,0,26/09/2014 11:29:41,YT910K6675876ded0861342065,7.0,-62.714285714285715,15.714285714285714,0.0,64.65307732941461,-0.24551456875616123,-7.796392975794968,2.700047460844803,0.0,7.987457273526512,-0.333392742579693
221,320,0,26/09/2014 11:30:01,YT910K6675876ded0861342065,20.0,0.0,0.0,0.0,0.0,-0.24551456875616123,3.1357142857142857,-0.7857142857142857,0.0,-3.2326538664707307,-0.24551456875616123
842,364,0,26/09/2014 11:31:51,YT910K6675876ded0861342065,110.0,5.6454545454545455,0.4,0.0,5.659607497414762,0.07073525152661711,0.05132231404958678,0.0036363636363636364,0.0,0.05145097724922511,0.07073525152661711
274,364,0,26/09/2014 11:31:59,YT910K6675876ded0861342065,8.0,-71.0,0.0,0.0,71.0,-0.0,-9.580681818181818,-0.05,0.0,8.167549062823154,0.005218787871148656
403,302,0,26/09/2014 11:32:20,YT910K6675876ded0861342065,21.0,6.142857142857143,-2.9523809523809526,0.0,6.815515179759553,-0.4480238803803293,3.6734693877551017,-0.14058956916099774,0.0,-3.0564040390590685,-0.03825293566852374
616,320,0,26/09/2014 11:32:27,YT910K6675876ded0861342065,7.0,30.428571428571427,2.5714285714285716,0.0,30.537030046840385,0.08430673252620664,3.4693877551020407,0.7891156462585034,0.0,3.3887878381544048,0.22364609266443372
616,320,0,26/09/2014 11:32:31,YT910K6675876ded0861342065,4.0,0.0,0.0,0.0,0.0,0.08430673252620664,-7.607142857142857,-0.6428571428571429,0.0,-7.634257511710096,0.08430673252620664
591,364,0,26/09/2014 11:32:39,YT910K6675876ded0861342065,8.0,-3.125,5.5,0.0,6.325790464439997,-1.0541011880326194,-0.390625,0.6875,0.0,0.7907238080549996,-1.0541011880326194
591,364,0,26/09/2014 11:32:47,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-1.0541011880326194,0.390625,-0.6875,0.0,-0.7907238080549996,-1.0541011880326194
567,320,0,26/09/2014 11:32:54,YT910K6675876ded0861342065,7.0,-3.4285714285714284,-6.285714285714286,0.0,7.159979477795239,1.0714496051147666,-0.4897959183673469,-0.8979591836734694,0.0,1.0228542111136056,1.0714496051147666
616,347,0,26/09/2014 11:33:02,YT910K6675876ded0861342065,8.0,6.125,3.375,0.0,6.993300365349683,0.5036262961240962,1.1941964285714286,1.2075892857142856,0.0,-0.020834889055694528,0.7909743137812446
693,267,0,26/09/2014 11:33:09,YT910K6675876ded0861342065,7.0,11.0,-11.428571428571429,0.0,15.862290026914751,-0.8045041185158892,0.6964285714285714,-2.114795918367347,0.0,1.2669985230807241,-1.2526689449497148
616,347,0,26/09/2014 11:33:17,YT910K6675876ded0861342065,8.0,-9.625,10.0,0.0,13.879503773550407,-0.8045041185158891,-2.578125,2.678571428571429,0.0,-0.24784828167054296,-0.8045041185158892
616,347,0,26/09/2014 11:33:25,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-0.8045041185158891,1.203125,-1.25,0.0,-1.734937971693801,-0.8045041185158891
616,302,0,26/09/2014 11:33:33,YT910K6675876ded0861342065,8.0,0.0,-5.625,0.0,5.625,-1.5707963267948966,0.0,-0.703125,0.0,0.703125,-1.5707963267948966
616,302,0,26/09/2014 11:33:40,YT910K6675876ded0861342065,7.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.8035714285714286,0.0,-0.8035714285714286,1.5707963267948966
591,364,0,26/09/2014 11:33:43,YT910K6675876ded0861342065,3.0,-8.333333333333334,20.666666666666668,0.0,22.28352655114436,-1.187512179049211,-2.777777777777778,6.888888888888889,0.0,7.4278421837147866,-1.187512179049211
591,364,0,26/09/2014 11:33:51,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-1.187512179049211,1.0416666666666667,-2.5833333333333335,0.0,-2.785440818893045,-1.187512179049211
591,364,0,26/09/2014 11:33:59,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-1.187512179049211,0.0,0.0,0.0,0.0,-1.187512179049211
591,364,0,26/09/2014 11:34:02,YT910K6675876ded0861342065,3.0,0.0,0.0,0.0,0.0,-1.187512179049211,0.0,0.0,0.0,0.0,-1.187512179049211
591,364,0,26/09/2014 11:34:09,YT910K6675876ded0861342065,7.0,0.0,0.0,0.0,0.0,-1.187512179049211,0.0,0.0,0.0,0.0,-1.187512179049211
616,364,0,26/09/2014 11:34:17,YT910K6675876ded0861342065,8.0,3.125,0.0,0.0,3.125,0.0,0.390625,0.0,0.0,0.390625,0.0
616,347,0,26/09/2014 11:34:25,YT910K6675876ded0861342065,8.0,0.0,-2.125,0.0,2.125,-1.5707963267948966,-0.390625,-0.265625,0.0,-0.125,0.5971766580926776
591,320,0,26/09/2014 11:34:32,YT910K6675876ded0861342065,7.0,-3.5714285714285716,-3.857142857142857,0.0,5.2566769979926,0.8238407534186363,-0.5102040816326531,-0.24744897959183673,0.0,0.4473824282846572,0.4515757608355504
591,320,0,26/09/2014 11:34:35,YT910K6675876ded0861342065,3.0,0.0,0.0,0.0,0.0,0.8238407534186363,1.1904761904761905,1.2857142857142858,0.0,-1.7522256659975335,0.8238407534186363
616,302,0,26/09/2014 11:34:42,YT910K6675876ded0861342065,7.0,3.5714285714285716,-2.5714285714285716,0.0,4.400834800214104,-0.6240230529767569,0.5102040816326531,-0.3673469387755102,0.0,0.628690685744872,-0.6240230529767569
616,302,0,26/09/2014 11:34:50,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-0.6240230529767569,-0.44642857142857145,0.32142857142857145,0.0,-0.550104350026763,-0.6240230529767569
616,302,0,26/09/2014 11:34:53,YT910K6675876ded0861342065,3.0,0.0,0.0,0.0,0.0,-0.6240230529767569,0.0,0.0,0.0,0.0,-0.6240230529767569
616,302,0,26/09/2014 11:35:00,YT910K6675876ded0861342065,7.0,0.0,0.0,0.0,0.0,-0.6240230529767569,0.0,0.0,0.0,0.0,-0.6240230529767569
591,364,0,26/09/2014 11:35:07,YT910K6675876ded0861342065,7.0,-3.5714285714285716,8.857142857142858,0.0,9.550082807633297,-1.187512179049211,-0.5102040816326531,1.2653061224489797,0.0,1.364297543947614,-1.187512179049211
542,320,0,26/09/2014 11:35:15,YT910K6675876ded0861342065,8.0,-6.125,-5.5,0.0,8.231987913013478,0.7316864340942157,-0.31919642857142855,-1.7946428571428572,0.0,-0.16476186182747732,1.3947763241053754
616,302,0,26/09/2014 11:35:22,YT910K6675876ded0861342065,7.0,10.571428571428571,-2.5714285714285716,0.0,10.87967586551987,-0.23860932250820097,2.385204081632653,0.4183673469387755,0.0,0.3782411360723416,0.1736347916791707
591,364,0,26/09/2014 11:35:30,YT910K6675876ded0861342065,8.0,-3.125,7.75,0.0,8.356322456679134,-1.187512179049211,-1.7120535714285714,1.2901785714285714,0.0,-0.31541917610509196,-0.6457918169898132
591,364,0,26/09/2014 11:35:38,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-1.187512179049211,0.390625,-0.96875,0.0,-1.0445403070848918,-1.187512179049211
776,320,0,26/09/2014 11:35:45,YT910K6675876ded0861342065,7.0,26.428571428571427,-6.285714285714286,0.0,27.165779794379816,-0.23349957551440234,3.7755102040816326,-0.8979591836734694,0.0,3.8808256849114025,-0.23349957551440234
776,320,0,26/09/2014 11:35:53,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-0.23349957551440234,-3.3035714285714284,0.7857142857142857,0.0,-3.395722474297477,-0.23349957551440234
776,320,0,26/09/2014 11:36:01,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-0.23349957551440234,0.0,0.0,0.0,0.0,-0.23349957551440234
776,320,0,26/09/2014 11:36:08,YT910K6675876ded0861342065,7.0,0.0,0.0,0.0,0.0,-0.23349957551440234,0.0,0.0,0.0,0.0,-0.23349957551440234
616,364,0,26/09/2014 11:36:16,YT910K6675876ded0861342065,8.0,-20.0,5.5,0.0,20.74246851269154,-0.2683662109059069,-2.5,0.6875,0.0,2.5928085640864427,-0.2683662109059069
591,364,0,26/09/2014 11:36:23,YT910K6675876ded0861342065,7.0,-3.5714285714285716,0.0,0.0,3.5714285714285716,-0.0,2.346938775510204,-0.7857142857142857,0.0,-2.45300570589471,-0.3230543346226991
591,320,0,26/09/2014 11:36:31,YT910K6675876ded0861342065,8.0,0.0,-5.5,0.0,5.5,-1.5707963267948966,0.44642857142857145,-0.6875,0.0,0.24107142857142855,-0.9948777271765435
616,347,0,26/09/2014 11:36:39,YT910K6675876ded0861342065,8.0,3.125,3.375,0.0,4.599592373243524,0.8238407534186363,0.390625,1.109375,0.0,-0.11255095334455945,1.2322406318832124
591,364,0,26/09/2014 11:36:49,YT910K6675876ded0861342065,10.0,-2.5,1.7,0.0,3.023243291566195,-0.5971766580926775,-0.5625,-0.1675,0.0,-0.15763490816773293,0.28941681362754956
591,320,0,26/09/2014 11:36:58,YT910K6675876ded0861342065,9.0,0.0,-4.888888888888889,0.0,4.888888888888889,-1.5707963267948966,0.2777777777777778,-0.7320987654320988,0.0,0.20729395525807714,-1.2081504221862904
591,364,0,26/09/2014 11:37:12,YT910K6675876ded0861342065,14.0,0.0,3.142857142857143,0.0,3.142857142857143,1.5707963267948966,0.0,0.5736961451247166,0.0,-0.1247165532879819,1.5707963267948966
591,320,0,26/09/2014 11:37:19,YT910K6675876ded0861342065,7.0,0.0,-6.285714285714286,0.0,6.285714285714286,-1.5707963267948966,0.0,-1.346938775510204,0.0,0.4489795918367347,-1.5707963267948966
514,364,0,26/09/2014 11:37:26,YT910K6675876ded0861342065,7.0,-11.0,6.285714285714286,0.0,12.669262175897721,-0.5191461142465229,-1.5714285714285714,1.7959183673469388,0.0,0.9119354128833479,-0.851966327173272
514,320,0,26/09/2014 11:37:32,YT910K6675876ded0861342065,6.0,0.0,-7.333333333333333,0.0,7.333333333333333,-1.5707963267948966,1.8333333333333333,-2.2698412698412698,0.0,-0.8893214737607313,-0.8913825213870482
403,302,0,26/09/2014 11:37:39,YT910K6675876ded0861342065,7.0,-15.857142857142858,-2.5714285714285716,0.0,16.064284126278267,0.16076274062583473,-2.2653061224489797,0.6802721088435373,0.0,1.2472786847064192,-0.29173227656456213
403,320,0,26/09/2014 11:37:43,YT910K6675876ded0861342065,4.0,0.0,4.5,0.0,4.5,1.5707963267948966,3.9642857142857144,1.7678571428571428,0.0,-2.8910710315695667,0.41947746175536094
459,347,0,26/09/2014 11:37:49,YT910K6675876ded0861342065,6.0,9.333333333333334,4.5,0.0,10.361520694913036,0.4492601126118804,1.5555555555555556,0.0,0.0,0.9769201158188393,0.0
459,347,0,26/09/2014 11:37:57,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,0.4492601126118804,-1.1666666666666667,-0.5625,0.0,-1.2951900868641295,0.4492601126118804
660,177,0,26/09/2014 11:38:05,YT910K6675876ded0861342065,8.0,25.125,-21.25,0.0,32.9063538697316,-0.7020338666008175,3.140625,-2.65625,0.0,4.11329423371645,-0.7020338666008175
660,40,0,26/09/2014 11:38:12,YT910K6675876ded0861342065,7.0,0.0,-19.571428571428573,0.0,19.571428571428573,-1.5707963267948966,-3.5892857142857144,0.23979591836734673,0.0,-1.9049893283290043,-0.06670967988412947
977,347,0,26/09/2014 11:38:21,YT910K6675876ded0861342065,9.0,35.22222222222222,34.111111111111114,0.0,49.03236522447365,0.7693738940684061,3.9135802469135803,5.964726631393298,0.0,3.2734374058938975,0.9901303990681015
374,347,0,26/09/2014 11:38:29,YT910K6675876ded0861342065,8.0,-75.375,0.0,0.0,75.375,-0.0,-13.824652777777779,-4.263888888888889,0.0,3.2928293469407937,0.29916946252862686
274,364,0,26/09/2014 11:38:36,YT910K6675876ded0861342065,7.0,-14.285714285714286,2.4285714285714284,0.0,14.490672580551074,-0.1683901571475299,8.72704081632653,0.3469387755102041,0.0,-8.697761059921275,0.03973353472512398
1010,320,0,26/09/2014 11:39:45,YT910K6675876ded0861342065,69.0,10.666666666666666,-0.6376811594202898,0.0,10.685710787722892,-0.05971154080638942,0.3616287094547964,-0.0444384433042278,0.0,-0.05514437380910409,-0.1222711747696162
1010,320,0,26/09/2014 11:39:55,YT910K6675876ded0861342065,10.0,0.0,0.0,0.0,0.0,-0.05971154080638942,-1.0666666666666667,0.06376811594202898,0.0,-1.068571078772289,-0.05971154080638942
977,320,0,26/09/2014 11:40:05,YT910K6675876ded0861342065,10.0,-3.3,0.0,0.0,3.3,-0.0,-0.32999999999999996,0.0,0.0,0.32999999999999996,-0.0
156,364,0,26/09/2014 11:40:14,YT910K6675876ded0861342065,9.0,-91.22222222222223,4.888888888888889,0.0,91.3531338363846,-0.05354195666960061,-9.769135802469137,0.54320987654321,0.0,9.783681537376067,-0.05554749946435983
156,364,0,26/09/2014 11:40:34,YT910K6675876ded0861342065,20.0,0.0,0.0,0.0,0.0,-0.05354195666960061,4.561111111111112,-0.24444444444444446,0.0,-4.56765669181923,-0.05354195666960061
87,320,0,26/09/2014 11:40:49,YT910K6675876ded0861342065,15.0,-4.6,-2.933333333333333,0.0,5.455680016683937,0.5676664243718798,-0.30666666666666664,-0.19555555555555554,0.0,0.3637120011122625,0.5676664243718798
660,177,0,26/09/2014 11:40:57,YT910K6675876ded0861342065,8.0,71.625,-17.875,0.0,73.82178709568063,-0.2445679855318821,9.528125,-1.8677083333333333,0.0,8.545763384874586,-0.19356625690404336
660,112,0,26/09/2014 11:41:05,YT910K6675876ded0861342065,8.0,0.0,-8.125,0.0,8.125,-1.5707963267948966,-8.953125,1.21875,0.0,-8.21209838696008,-0.13529406912993922
221,320,0,26/09/2014 11:41:08,YT910K6675876ded0861342065,3.0,-146.33333333333334,69.33333333333333,0.0,161.92762443621396,-0.4424721373992264,-48.77777777777778,25.819444444444443,0.0,51.26754147873799,-0.48683381675281584
459,364,0,26/09/2014 11:41:16,YT910K6675876ded0861342065,8.0,29.75,5.5,0.0,30.254131949206542,0.18280988437960327,22.010416666666668,-7.979166666666666,0.0,-16.459186560875928,-0.3477826738034517
514,320,0,26/09/2014 11:41:23,YT910K6675876ded0861342065,7.0,7.857142857142857,-6.285714285714286,0.0,10.062052373108763,-0.6747409422235527,-3.127551020408163,-1.6836734693877549,0.0,-2.884582796585397,0.4938440831917045
514,320,0,26/09/2014 11:41:31,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-0.6747409422235527,-0.9821428571428571,0.7857142857142857,0.0,-1.2577565466385954,-0.6747409422235527
514,320,0,26/09/2014 11:41:34,YT910K6675876ded0861342065,3.0,0.0,0.0,0.0,0.0,-0.6747409422235527,0.0,0.0,0.0,0.0,-0.6747409422235527
567,364,0,26/09/2014 11:41:41,YT910K6675876ded0861342065,7.0,7.571428571428571,6.285714285714286,0.0,9.840565771025442,0.6928795422778015,1.0816326530612244,0.8979591836734694,0.0,1.4057951101464918,0.6928795422778015
738,364,0,26/09/2014 11:41:49,YT910K6675876ded0861342065,8.0,21.375,0.0,0.0,21.375,0.0,1.7254464285714286,-0.7857142857142857,0.0,1.4418042786218197,-0.4273095547964185
876,302,0,26/09/2014 11:41:56,YT910K6675876ded0861342065,7.0,19.714285714285715,-8.857142857142858,0.0,21.61254359894565,-0.422251153451272,-0.23724489795918352,-1.2653061224489797,0.0,0.03393479984937845,1.3854483767992019
910,364,0,26/09/2014 11:42:04,YT910K6675876ded0861342065,8.0,4.25,7.75,0.0,8.838834764831844,1.069192272605776,-1.9330357142857144,2.075892857142857,0.0,-1.5967136042642256,-0.8210178353397294
842,320,0,26/09/2014 11:42:15,YT910K6675876ded0861342065,11.0,-6.181818181818182,-4.0,0.0,7.363075175024213,0.5743048301747018,-0.9483471074380165,-1.0681818181818181,0.0,-0.13415996270978467,0.8447545866415551
842,320,0,26/09/2014 11:42:24,YT910K6675876ded0861342065,9.0,0.0,0.0,0.0,0.0,0.5743048301747018,0.6868686868686869,0.4444444444444444,0.0,-0.8181194638915792,0.5743048301747018
944,320,0,26/09/2014 11:42:40,YT910K6675876ded0861342065,16.0,6.375,0.0,0.0,6.375,0.0,0.3984375,0.0,0.0,0.3984375,0.0
