Speed Angle Change vs Modulus Speed from (566, 343) to (805, 364)
Modulus Speed (points/sec)
Speed Angle Changed(radians)
71.151245,-0.32564157,1.0
38.5,0.3103874,1.0
22.0,1.5707964,1.0
19.006578,0.8823985,1.0
105.380264,-0.55034727,1.0
115.70869,0.0024891624,1.0
29.22708,0.52639234,1.0
75.643906,0.501498,1.0
75.643906,0.0,1.0
151.28781,0.06464808,1.0
121.07848,1.110223E-16,1.0
26.5,-0.45634848,1.0
67.62396,1.3986887,1.0
31.906113,-0.5981578,1.0
6.0464864,-1.1590983,1.0
42.933086,-0.25910202,1.0
150.73984,-0.317637,1.0
62.0,0.056418467,1.0
73.00685,0.3564268,1.0
95.19717,0.78233385,1.0
32.92795,0.7316864,1.0
39.38591,-0.38183084,1.0
10.077477,-0.9470323,1.0
55.946404,-0.22806014,1.0
170.06175,0.26779923,1.0
52.756516,0.25877088,1.0
55.946404,0.5036263,1.0
22.176064,0.3208272,1.0
3.7175682,2.0419626,1.0
312.21786,0.33321247,1.0
0.17501003,1.3708882,1.0
34.142857,-0.0,1.0
9.0,0.0,1.0
4.818182,0.0,1.0
13.606616,0.0,1.0
32.519382,-1.0020455,1.0
117.0,1.5548705,1.0
1.7300519,0.22150582,1.0
171.73235,-0.08556644,1.0
62.0,0.25910202,1.0
127.4137,-0.17353557,1.0
166.2077,0.16317044,1.0
121.0,-0.0,1.0
57.0,0.0,1.0
13.4527025,-0.115134805,1.0
73.5,0.115134805,1.0
151.28781,5.551115E-17,1.0
171.84296,0.5213408,1.0
137.76248,0.0,1.0
132.0,0.15612637,1.0
14.705441,0.61629695,1.0
16.714285,0.39479113,1.0
138.16113,-0.20587988,1.0
171.84296,0.19695777,1.0
5.4027166,1.5297004,1.0
81.44476,0.0,1.0
112.92475,0.086658575,1.0
50.429268,-1.3460003,1.0
39.93397,-0.26840568,1.0
282.60574,0.103191696,1.0
27.82984,-0.23463975,1.0
224.0,0.3103874,1.0
242.0,0.6857295,1.0
171.84296,0.099089615,1.0
85.92148,0.0,1.0
42.96074,0.0,1.0
171.84296,0.0,1.0
34.36859,0.0,1.0
34.763485,0.4339205,1.0
27.588242,-2.7755576E-17,1.0
337.8772,0.29135847,1.0
55.65968,-0.3103874,1.0
55.65968,0.0,1.0
3.2173843,1.0636978,1.0
53.0,0.33563855,1.0
43.333332,-0.15552814,1.0
136.06616,0.8951438,1.0
154.57361,-0.054583594,1.0
170.06175,0.08479531,1.0
27.830963,0.24497867,1.0
55.661926,1.2653891,1.0
25.739075,0.0,1.0
175.32826,-0.19405285,1.0
56.0,0.0,1.0
166.2077,0.032574706,1.0
11.637524,-1.3460003,1.0
30.25756,0.0,1.0
151.28781,-0.4685144,1.0
151.28781,5.551115E-17,1.0
75.643906,0.0,1.0
75.643906,0.0,1.0
58.137768,0.0,1.0
37.641586,-0.4472035,1.0
154.82893,0.92362636,1.0
19.82703,0.47116625,1.0
68.83676,-0.48631376,1.0
137.67352,0.0,1.0
22.945587,0.0,1.0
19.667646,0.0,1.0
34.763485,0.0,1.0
59.48109,-1.0996301,1.0
39.427147,-1.7880898,1.0
55.65968,0.13763647,1.0
74.666664,0.45815316,1.0
42.96074,0.099089615,1.0
27.901613,0.93804747,1.0
21.865955,-0.15612637,1.0
81.0,0.0,1.0
137.67352,0.19739556,1.0
82.764725,0.93972796,1.0
11.823532,0.79719317,1.0
9.803627,0.8231709,1.0
10.077477,-1.2134736,1.0
75.0,2.2142975,1.0
81.44476,0.34346828,1.0
32.144207,0.3721719,1.0
14.472196,-1.675211,1.0
14.285714,0.67114383,1.0
12.607317,-0.84139377,1.0
5.4,2.429235,1.0
21.612543,1.1485451,1.0
52.690132,0.0,1.0
36.503426,0.3564268,1.0
24.215698,0.0,1.0
54.08738,-0.16717501,1.0
58.5,1.0767858,1.0
166.2077,0.0,1.0
13.91492,0.0,1.0
55.661926,0.0,1.0
26.284765,0.7867737,1.0
59.48109,0.2550813,1.0
4.8,-0.47116625,1.0
9.0,2.116963,1.0
36.796738,0.0,1.0
66.85058,-1.7755148,1.0
7.034173,-0.79446226,1.0
73.00685,0.3564268,1.0
58.137768,0.0,1.0
30.25756,0.16918786,1.0
151.28781,0.0,1.0
23.56507,-1.2171787,1.0
168.9386,0.13059573,1.0
9.0,1.8094057,1.0
39.38591,0.3498556,1.0
29.7284,-0.04245593,1.0
194.87946,0.1389943,1.0
68.83676,0.19739556,1.0
139.14021,-1.2490457,1.0
24.0,-0.32175055,1.0
137.67352,-0.117673576,1.0
42.515438,0.10703649,1.0
224.0,-0.64739215,1.0
8.857142,3.1415927,1.0
55.803226,-1.4373943,1.0
50.429268,-0.42225116,1.0
29.068884,-0.5921867,5.0
28.231188,-0.4360819,5.0
22.5,1.7942729,5.0
161.32921,1.6992518,5.0
18.398369,0.75225013,5.0
45.0,3.1415927,5.0
56.59996,-0.11527613,5.0
112.0,-1.5707964,5.0
22.5,1.5707964,5.0
58.5,0.3380697,5.0
29.068884,-1.2467574,5.0
52.756516,0.25877088,5.0
12.265579,0.47398517,5.0
56.720806,0.578223,5.0
86.313385,0.3585027,5.0
22.0,1.5707964,5.0
4.599592,1.4478638,5.0
6.482653,-0.38831872,5.0
10.918893,0.9339738,5.0
10.333333,-0.5456551,5.0
168.5089,-0.13392408,5.0
9.0,1.5707964,5.0
12.265579,0.82384074,5.0
267.44812,-0.0977137,5.0
162.88953,0.0618307,5.0
7.5,0.9272952,5.0
67.57544,0.13059573,5.0
161.32921,-0.9284212,5.0
18.398369,1.4478638,5.0
35.17101,0.04268592,5.0
13.370116,-0.94890285,5.0
220.1931,-0.13704486,5.0
19.0,-0.1412548,5.0
5.4418607,-0.3680254,5.0
39.38591,0.5884649,5.0
41.799786,-0.017821155,5.0
85.92148,0.41807827,5.0
112.62573,0.05017256,5.0
170.3445,1.7538003,5.0
9.550083,-0.94890285,5.0
39.38591,-0.38183084,5.0
22.0,0.0,5.0
15.0,2.7583084,5.0
58.137768,-0.85843873,5.0
25.990553,0.0,5.0
168.9386,-0.8574611,5.0
39.661064,-0.5880026,5.0
18.398369,0.82384074,5.0
26.378258,-0.31256658,5.0
22.0,0.7469556,5.0
33.42529,0.0,5.0
36.359318,-0.9589537,5.0
138.26152,0.02920222,5.0
20.666666,-0.15979795,5.0
21.652079,0.41283098,5.0
18.398369,0.0,5.0
22.0,1.5707964,5.0
15.116217,-2.167973,5.0
14.534442,-0.85843873,5.0
40.5,-0.85425466,5.0
55.518017,-0.67119974,5.0
47.13014,-0.51067746,5.0
35.126755,-0.16202857,5.0
337.8772,0.34415618,5.0
36.796738,0.82384074,5.0
25.0,-0.82384074,5.0
36.796738,2.394637,5.0
36.796738,-0.7469556,5.0
25.739075,1.707199,5.0
22.5,3.1415927,5.0
14.534442,-2.429235,5.0
39.38591,0.3498556,5.0
4.0885267,1.4478638,5.0
66.38712,-0.7992862,5.0
25.303162,1.0541012,5.0
78.95885,-0.10786003,5.0
22.5,3.1415927,5.0
100.10619,0.11010565,5.0
39.38591,0.3498556,5.0
224.0,0.328711,5.0
117.0,0.2669212,5.0
26.257275,0.3498556,5.0
78.77182,0.0,5.0
68.78408,-0.34367055,5.0
39.38591,1.3539227,5.0
22.5,1.8094057,5.0
45.0,2.1948195,5.0
22.5,2.1948195,5.0
8.5,0.0,5.0
18.179659,-1.0209432,5.0
38.75405,0.56896085,5.0
92.310616,0.12396432,5.0
36.359318,-1.0209432,5.0
36.796738,1.4478638,5.0
39.38591,0.3498556,5.0
22.5,3.1415927,5.0
22.5,2.1948195,5.0
36.359318,-1.0209432,5.0
58.80689,-1.0124183,5.0
84.89994,0.26211983,5.0
85.5,-0.26211983,5.0
25.342104,0.8823985,5.0
57.280983,-0.51810175,5.0
36.503426,-0.3014169,5.0
29.068884,-0.85843873,5.0
22.5,1.8094057,5.0
17.321663,0.54636,5.0
15.754364,0.038857322,5.0
22.5,2.1948195,5.0
19.892696,-0.19963458,5.0
112.62573,0.13059573,5.0
6.428571,1.8094057,5.0
13.5,1.5707964,5.0
18.398369,0.0,5.0
24.239546,0.5498532,5.0
201.4001,0.113275856,5.0
152.37418,0.59670734,5.0
75.643906,-0.12164548,5.0
44.0,1.5707964,5.0
15.116217,-2.167973,5.0
78.77182,0.3498556,5.0
25.739075,1.0636978,5.0
94.7114,0.23985706,5.0
21.920311,0.9189272,5.0
100.43903,0.22082877,5.0
168.9386,0.0,5.0
6.7950525,-0.2104302,5.0
48.90041,-0.27970415,5.0
22.5,1.8094057,5.0
18.398369,0.82384074,5.0
22.5,0.98279375,5.0
22.5,2.1948195,5.0
29.068884,-0.91071665,5.0
39.38591,0.52622175,5.0
10.077477,-0.9470323,5.0
28.360403,0.91146725,5.0
112.92475,-0.40024066,5.0
171.73235,0.14113864,5.0
20.666666,0.25910202,5.0
19.692955,0.3498556,5.0
9.199184,0.0,5.0
12.869537,1.4157422,5.0
22.5,2.1948195,5.0
29.068884,-1.1246908,5.0
132.77425,0.77611846,5.0
78.77182,0.0,5.0
72.718636,-0.95234865,5.0
45.0,1.8094057,5.0
15.0,1.5707964,5.0
12.265579,1.4478638,5.0
337.8772,0.17157505,5.0
151.28781,-0.24415821,5.0
104.69479,-0.21120319,5.0
168.9386,-0.02920222,5.0
28.231188,-1.3222238,5.0
19.091883,-0.87050015,5.0
15.0,3.1415927,5.0
6.1327896,0.82384074,5.0
29.068884,-1.4267256,5.0
22.821318,0.74665785,5.0
18.179659,-0.26678482,5.0
31.0,1.0209432,5.0
183.32484,0.12029548,5.0
74.666664,0.1663863,5.0
56.0,0.4480239,5.0
46.283474,-0.082599014,5.0
38.5,0.3103874,5.0
45.642635,0.74665785,5.0
8.5,-2.317454,5.0
10.918893,2.1164513,5.0
22.5,1.5707964,5.0
39.38591,1.3539227,5.0
53.075417,0.789251,5.0
25.303162,-0.46609858,5.0
39.38591,0.70189995,5.0
52.756516,1.8295672,5.0
19.692955,0.0,5.0
168.9386,0.25937548,5.0
86.10495,-0.049378432,5.0
39.38591,0.3498556,5.0
31.0,3.1415927,5.0
22.5,2.7583084,5.0
337.8772,0.13059573,5.0
85.86617,-1.1720097,5.0
31.0,0.25910202,5.0
66.38712,0.3189322,5.0
22.5,3.1415927,5.0
25.739075,0.0,5.0
31.0,3.1415927,5.0
9.5,-1.5707964,5.0
36.503426,-0.3602788,5.0
112.62573,0.0,5.0
85.5,-0.13059573,5.0
42.75,0.0,5.0
22.5,2.1948195,5.0
18.398369,0.82384074,5.0
29.068884,-0.91071665,5.0
65.55341,-0.771602,5.0
9.199184,1.4478638,5.0
13.5,0.9467733,5.0
5.2852516,-0.85843873,5.0
12.666667,0.85843873,5.0
36.503426,-0.3014169,5.0
114.14027,-0.81010795,5.0
47.762432,-0.015041977,5.0
18.398369,0.0,5.0
3.345158,-0.7469556,5.0
14.534442,-0.9066587,5.0
33.411263,-0.2340898,5.0
9.199184,0.82384074,2.0
20.666666,2.1948195,2.0
170.3445,0.18300392,2.0
60.53924,-0.5059071,2.0
133.47493,-0.13757572,2.0
56.59996,0.26211983,2.0
19.692955,0.52622175,2.0
18.398369,1.4478638,2.0
39.38591,0.0,2.0
26.239283,0.0,2.0
112.669624,0.44072762,2.0
123.074165,-0.37164316,2.0
22.5,2.1948195,2.0
184.62123,0.6556098,2.0
33.19356,-0.7992862,2.0
26.239283,0.0,2.0
106.894806,1.3587229,2.0
70.40463,-0.16127202,2.0
27.0,-0.56192154,2.0
84.89994,0.0,2.0
72.667435,1.2824152,2.0
35.17101,1.8295672,2.0
11.253118,0.52622175,2.0
26.257275,0.3498556,2.0
9.199184,1.4478638,2.0
26.239283,-0.8917371,2.0
4.599592,1.4478638,2.0
22.5,1.8094057,2.0
87.66413,0.3614409,2.0
39.38591,0.52622175,2.0
78.5,0.20176235,2.0
31.5,0.15057571,2.0
6.1073613,-0.15565787,2.0
6.428571,0.98279375,2.0
22.5,2.1948195,2.0
9.199184,0.82384074,2.0
12.651581,1.6781242,2.0
132.77425,0.37455922,2.0
14.666667,2.1948195,2.0
58.137768,-2.429235,2.0
26.239283,-0.8917371,2.0
12.0,1.0303768,2.0
105.51303,0.25877088,2.0
141.2241,-0.5183231,2.0
402.8002,0.0,2.0
233.04077,0.6508121,2.0
13.128637,0.48338464,2.0
39.38591,0.3498556,2.0
8.8,0.0,2.0
13.128637,0.3498556,2.0
22.5,2.1948195,2.0
9.199184,0.0,2.0
39.38591,0.0,2.0
39.38591,0.0,2.0
114.14027,-0.1277914,2.0
14.534442,-0.91071665,2.0
12.604624,1.0262468,2.0
200.21239,-0.17535721,2.0
53.075417,0.78431034,2.0
13.119641,-0.8917371,2.0
9.199184,1.1570851,2.0
18.398369,0.82384074,2.0
6.1327896,-0.7469556,2.0
18.398369,0.0,2.0
18.398369,0.0,2.0
5.256677,0.0,2.0
18.398369,1.4478638,2.0
12.265579,0.0,2.0
5.5,0.7469556,2.0
18.398369,-0.7469556,2.0
22.283527,-0.56348914,2.0
7.5,2.7583084,2.0
168.9386,-0.424898,2.0
106.79068,-0.20749623,2.0
126.0,-0.85425466,2.0
25.739075,1.0636978,2.0
35.654594,-0.4405966,2.0
170.3445,0.037460577,2.0
155.36052,0.0,2.0
103.0,-0.0,2.0
170.3445,-0.3263864,2.0
166.2077,-0.20557295,2.0
22.5,2.1948195,2.0
66.5451,0.3298452,2.0
12.5,-0.12808284,2.0
12.651581,0.0,2.0
12.869537,1.0636978,2.0
103.40696,0.2828752,2.0
50.219517,0.22082877,2.0
86.833176,0.25615138,2.0
26.257275,0.3498556,2.0
7.5581083,-0.9470323,2.0
29.068884,-0.6920524,2.0
22.0,1.5707964,2.0
18.398369,0.82384074,2.0
32.92795,0.38183084,2.0
60.53924,-0.2713346,2.0
36.359318,-0.98510194,2.0
69.0,-0.0,2.0
233.04077,0.0,2.0
184.62123,0.3468035,2.0
37.641586,0.0,2.0
52.690132,-0.45550045,2.0
85.92148,0.26111817,2.0
12.869537,1.0636978,2.0
9.0,3.1415927,2.0
22.0,0.7469556,2.0
34.468987,0.5127518,2.0
39.38591,0.3498556,2.0
22.5,2.1948195,2.0
19.091883,-1.1186424,2.0
112.62573,0.13059573,2.0
184.62123,-0.38678318,2.0
84.4693,0.23911712,2.0
17.234493,-0.8125408,2.0
25.739075,1.4157422,2.0
9.199184,0.82384074,2.0
5.256677,0.82384074,2.0
36.359318,-1.0209432,2.0
29.068884,-0.5921867,2.0
398.84833,-0.1560805,2.0
156.10893,-0.016176855,3.0
134.08206,-1.1328511,3.0
32.897568,-0.9222006,3.0
22.5,1.8094057,3.0
34.38386,-0.7133581,3.0
7.5,2.1948195,3.0
22.5,2.1948195,3.0
27.0,0.0,3.0
8.571428,-1.5707964,3.0
30.0,-0.0,3.0
7.359348,0.0,3.0
29.068884,-0.85843873,3.0
53.075417,0.0,3.0
36.503426,-0.3014169,3.0
154.57361,0.18333033,3.0
29.068884,-0.9066587,3.0
35.35534,0.89109933,3.0
26.239283,-1.5297235,3.0
53.464943,1.7471551,3.0
55.848255,-0.25875586,3.0
64.288414,0.34827924,3.0
26.257275,0.3498556,3.0
78.77182,0.3498556,3.0
39.38591,0.0,3.0
22.5,3.1415927,3.0
14.666667,1.7371826,3.0
168.9386,0.013175901,3.0
170.3445,0.13478395,3.0
37.821953,0.06464808,3.0
168.9386,-0.14770392,3.0
156.59901,0.15105411,3.0
108.0,-0.66596925,3.0
71.151245,1.8925469,3.0
108.850815,-0.4687089,3.0
13.5,1.5707964,3.0
39.38591,0.0,3.0
34.38386,-0.53699195,3.0
12.5,0.7133581,3.0
73.756355,1.4905401,3.0
45.642635,0.8852976,3.0
9.550083,-0.94890285,3.0
10.077477,0.59033555,3.0
15.116217,-1.110223E-16,3.0
6.0464864,1.110223E-16,3.0
51.47815,2.634494,3.0
7.359348,0.0,3.0
9.199184,0.0,3.0
84.4693,0.441594,3.0
56.462376,-1.3131484,3.0
36.503426,0.0,3.0
26.257275,0.3498556,3.0
39.38591,0.0,3.0
39.38591,0.0,3.0
9.276613,-0.68778336,3.0
55.40257,-0.21422553,3.0
24.5,-0.16317044,3.0
7.5,1.8094057,3.0
22.283527,0.38328415,3.0
30.232433,0.59033555,3.0
19.692955,0.3498556,3.0
3.679674,0.0,3.0
14.534442,-0.99295974,3.0
75.643906,5.551115E-17,3.0
170.3445,0.18300392,3.0
12.373808,-0.240683,3.0
153.23593,0.15650494,3.0
21.951967,0.8084583,3.0
22.5,1.8094057,3.0
22.5,3.1415927,3.0
136.26537,-0.3907793,3.0
31.0,1.5707964,3.0
72.56032,-0.38050637,3.0
57.0,0.5191461,3.0
63.612106,-1.5081325,3.0
14.705441,-0.25476637,3.0
33.24154,-1.2014626,3.0
33.24154,-0.67258114,3.0
24.0,1.2014626,3.0
54.0,-0.10347526,3.0
189.83809,-0.11880131,3.0
14.705441,0.73509824,3.0
40.893154,1.5201305,3.0
4.6666665,-1.361411,3.0
17.545454,-0.32625502,3.0
42.586124,0.18300392,3.0
26.378258,0.04268592,3.0
19.379255,-0.99295974,3.0
94.26028,-1.2171787,3.0
24.239546,-0.95234865,3.0
85.86617,-1.027742,3.0
215.66757,0.012741455,3.0
69.0,-0.038269594,3.0
75.643906,-0.42225116,3.0
56.462376,0.28548884,3.0
337.8772,-1.4402006,3.0
154.57361,0.0,3.0
76.09351,-0.81010795,3.0
6.459752,-0.6920524,3.0
11.25,1.5707964,3.0
51.70348,0.3810179,3.0
22.5,3.1415927,3.0
25.303162,-1.0541012,3.0
22.283527,0.0,3.0
11.25,1.8094057,3.0
18.398369,0.0,3.0
15.953056,-0.2619192,3.0
29.068884,-0.6920524,3.0
84.4693,0.0,3.0
52.347397,0.433742,3.0
19.379255,-0.85843873,3.0
42.933086,0.22779721,3.0
5.6658664,-0.5880026,3.0
36.924248,0.06562894,3.0
5.428571,-0.16871054,3.0
29.068884,-0.85843873,3.0
14.115594,-1.0713845,3.0
74.881386,0.09063865,3.0
5.6666665,1.646544,3.0
234.06195,0.5585619,3.0
46.73997,-0.14492276,3.0
8.5,1.7157191,3.0
38.183765,-0.7853982,3.0
70.379326,0.044226296,3.0
140.75865,0.0,3.0
15.116217,0.16310117,3.0
15.116217,0.0,3.0
36.359318,0.5498532,3.0
30.809652,0.6869907,3.0
0.5109717,-0.28585958,3.0
19.379255,-0.85843873,3.0
121.50823,-0.6814085,3.0
119.14382,-0.18998829,3.0
308.0,0.09163455,3.0
56.462376,0.0,3.0
98.0,0.1663863,3.0
40.35468,-0.15521885,3.0
52.756516,0.25877088,3.0
112.0,0.22082877,3.0
60.53924,0.0,3.0
201.4001,0.065134354,3.0
50.429268,0.06464808,3.0
32.897568,-0.9222006,3.0
25.739075,0.0,3.0
22.5,3.1415927,3.0
13.5,1.8622531,3.0
14.666667,1.5707964,3.0
6.75,0.0,3.0
7.5581083,-2.167973,3.0
3.7790542,0.0,3.0
26.257275,0.5884649,3.0
56.720806,2.1490192,3.0
52.347397,0.433742,3.0
53.075417,0.0,3.0
151.0,-1.5707964,3.0
46.0,-0.0670748,3.0
184.62123,0.0,3.0
16.132107,-0.32293028,3.0
28.231188,-0.9745455,3.0
168.9386,0.16863234,3.0
52.604656,-0.6301939,3.0
44.0,3.1415927,3.0
9.407987,0.7316864,3.0
16.868774,-1.0541012,3.0
40.32679,0.36090106,3.0
20.666666,2.313667,3.0
31.0,3.1415927,3.0
8.333333,-1.5707964,3.0
52.604656,-0.13084719,3.0
7.3527207,1.2464908,3.0
24.5,-0.61629695,3.0
7.5581083,-0.5971767,3.0
67.62396,-0.6283553,3.0
8.333333,1.1600794,3.0
70.379326,0.0,3.0
70.379326,0.0,3.0
35.189663,0.0,3.0
4.318919,0.16310117,3.0
22.5,3.1415927,3.0
67.57544,0.13059573,3.0
15.5,1.5707964,3.0
98.73101,0.05090053,3.0
18.820793,-0.34981614,3.0
15.5,0.40024066,3.0
13.5,1.5707964,3.0
25.739075,2.634494,3.0
35.17101,0.25877088,3.0
74.666664,0.23236673,3.0
170.3445,0.0,3.0
57.974133,1.4083154,3.0
29.068884,-0.47012,3.0
58.137768,-1.5441682,3.0
75.643906,5.551115E-17,3.0
75.643906,0.06464808,3.0
200.21239,0.0,3.0
39.714607,-0.18998829,3.0
0.6064945,0.4576046,3.0
36.503426,0.4507173,3.0
105.380264,0.0,3.0
75.643906,0.0,3.0
55.605755,0.413561,3.0
76.02631,0.11784467,3.0
47.13014,-1.0108699,3.0
36.503426,0.0,3.0
25.422062,0.15302315,4.0
28.0,0.4480239,4.0
40.23122,-0.05560643,4.0
48.669857,0.18300392,4.0
22.525146,-1.4402006,4.0
14.230799,0.07506759,4.0
2.6666667,-0.39681813,4.0
10.547511,-0.3634409,4.0
50.053097,0.69810826,4.0
25.5,-0.1905181,1.0
6.625,0.2044212,1.0
234.88828,0.007081314,1.0
13.25,0.2044212,1.0
53.0,0.0,1.0
51.47815,1.1924776,1.0
83.10385,0.0,1.0
55.40257,0.0,1.0
27.0,1.5707964,1.0
12.440935,2.0409799,1.0
85.17225,0.18300392,1.0
232.42203,0.43078837,1.0
75.643906,-0.42225116,1.0
170.3445,0.0,1.0
337.8772,-0.14770392,1.0
13.70732,0.49649104,1.0
30.222221,-0.8022505,1.0
22.677694,0.07915463,1.0
14.705441,0.7415635,1.0
132.0,0.56192154,1.0
49.862312,0.0,1.0
127.4137,0.0,1.0
77.0,0.4480239,1.0
58.137768,-0.99295974,1.0
309.29114,-0.05389586,1.0
17.0,1.4247841,1.0
85.92148,-1.4717067,1.0
7.3756356,1.8838514,1.0
255.98633,2.8975255,1.0
202.6154,0.0,1.0
170.3445,0.0,1.0
52.347397,0.762453,1.0
11.896218,0.47116625,1.0
67.5,0.0,1.0
137.67352,0.24510469,1.0
104.5,-0.19739556,1.0
55.742714,0.4154921,1.0
10.6,0.29977608,1.0
404.4008,-0.072301,1.0
171.53207,-0.033245,1.0
228.89845,0.100654945,1.0
27.588242,-0.5118663,1.0
131.48721,0.038538706,1.0
53.0,-0.23860933,1.0
45.0,1.6551031,1.0
73.97973,-1.3389317,1.0
112.02876,0.08042318,1.0
27.213232,-0.12526657,1.0
26.5,0.2044212,1.0
26.5,0.0,1.0
34.0,-0.091890655,1.0
439.32904,0.04737613,1.0
38.5,-0.49248576,1.0
50.606323,0.0,1.0
106.15083,0.50857073,1.0
102.78619,0.0,1.0
151.28781,-0.2985762,1.0
57.280983,0.5213408,1.0
55.65968,0.0,1.0
75.643906,-1.2264138,1.0
35.654594,-0.70338786,1.0
151.28781,0.06464808,1.0
102.5,0.2009367,1.0
112.29426,-1.8136152,1.0
142.30249,0.0,1.0
246.14833,0.0,1.0
136.06616,0.07915463,1.0
169.79988,0.02351052,1.0
189.92894,-0.11947819,1.0
36.0,0.0,1.0
4.8,0.0,1.0
13.91492,0.23577915,1.0
54.5,0.3103874,1.0
195.25624,0.0,1.0
52.0,0.73927706,1.0
246.91092,0.8278572,1.0
130.69908,0.4883697,1.0
36.989864,-2.5271208,1.0
252.57277,-0.11396151,1.0
151.28781,-0.12164548,1.0
58.137768,0.0,1.0
50.606323,-2.6248975,1.0
98.925476,0.13689353,1.0
27.701284,0.082747266,1.0
82.764725,-0.8905833,1.0
55.40257,0.16317044,1.0
166.2077,0.16317044,1.0
56.687252,1.8385955,1.0
34.058773,-0.7022569,1.0
34.058773,0.0,1.0
51.147934,0.24494644,1.0
471.1539,0.06202383,1.0
75.643906,0.16918786,1.0
75.643906,0.0,1.0
337.8772,0.0,1.0
36.359318,0.0,1.0
85.92148,1.1200328,1.0
